,Title,Year,Varietal,Price,Region,Country,Score_WS,Score_RP,Score_W&S,Score_JH,Score_CG,Score_WE,Score_WW,Score_BH,Score_JS,Score_TP,Score_D,Score_V,Score_JD,ProfessionalRating,Professional,StarRating,numRater,Shopping_Link,Img_src
14327,McIntyre Estate Block 3 Pinot Noir 2013,2013,Pinot Noir,42.98,Central Coast,California,,,,,,91,,,,,,,,91,,0,0,https://www.wine.com/product/McIntyre-Estate-Block-3-Pinot-Noir-2013/146575,https://www.wine.com/product/images/fl_progressive/146575.jpg
14328,Louis Roederer Brut Rose (1.5 Liter Magnum) 2010,2010,Rosí© Sparkling Wine,149,Champagne,France,93,92,,,,95,96,,93,,,,,94,,0,0,https://www.wine.com/product/Louis-Roederer-Brut-Rose-15-Liter-Magnum-2010/354817,https://www.wine.com/product/images/fl_progressive/354817.jpg
14329,Malabaila Arneis Pradvaj 2016,2016,Arneis,18.99,Piedmont,Italy,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Malabaila-Arneis-Pradvaj-2016/217222,https://www.wine.com/product/images/fl_progressive/217222.jpg
14330,Spellbound Cabernet Sauvignon 2016,2016,Cabernet Sauvignon,13.99,,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Spellbound-Cabernet-Sauvignon-2016/501602,https://www.wine.com/product/images/fl_progressive/yeyaaawubkijxaltul4n.jpg
14331,Marques de Grinon Dominio de Valdepusa Petit Verdot 2013,2013,Petit Verdot,37.99,,Spain,91,,,,,90,,,,,,,,91,,0,0,https://www.wine.com/product/Marques-de-Grinon-Dominio-de-Valdepusa-Petit-Verdot-2013/391625,https://www.wine.com/product/images/fl_progressive/391625.jpg
14332,Siduri Garys&apos; Vineyard Pinot Noir 2002,2002,Pinot Noir,64.97,Central Coast,California,91,,,,,,,,,,,,,91,,0,0,https://www.wine.com/product/Siduri-Garys-Vineyard-Pinot-Noir-2002/393826,https://www.wine.com/product/images/fl_progressive/393826.jpg
14333,Bodega Calle Alberti 154 Malbec 2015,2015,Malbec,14.99,Mendoza,Argentina,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Bodega-Calle-Alberti-154-Malbec-2015/356136,https://www.wine.com/product/images/fl_progressive/356136.jpg
14334,Nals Margreid Galea Schiava 2015,2015,Other Red Wine,18.99,Trentino-Alto Adige,Italy,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Nals-Margreid-Galea-Schiava-2015/326813,https://www.wine.com/product/images/fl_progressive/326813.jpg
14335,Llopart Rose Brut 2014,2014,Rosí© Sparkling Wine,22.99,Penedes,Spain,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Llopart-Rose-Brut-2014/257387,https://www.wine.com/product/images/fl_progressive/257387.jpg
14336,Gaja Sori Tildin 2013,2013,Nebbiolo,499.99,Piedmont,Italy,95,95,,,,,,,97,,,97,,96,,0,0,https://www.wine.com/product/Gaja-Sori-Tildin-2013/165218,https://www.wine.com/product/images/fl_progressive/165218.jpg
14337,Guigal Saint-Joseph Vignes de l&apos;Hospice Rouge 2013,2013,Syrah/Shiraz,104.99,Rhone,France,93,95,,,,,,,95,,,,,94,,0,0,https://www.wine.com/product/Guigal-Saint-Joseph-Vignes-de-lHospice-Rouge-2013/244048,https://www.wine.com/product/images/fl_progressive/244048.jpg
14338,Heitz Cellar Martha&apos;s Vineyard Cabernet Sauvignon (1.5 Liter) 1983,1983,Cabernet Sauvignon,439.97,Napa Valley,California,90,,,,,,,,,,,,,90,,0,0,https://www.wine.com/product/Heitz-Cellar-Marthas-Vineyard-Cabernet-Sauvignon-15-Liter-1983/428001,https://www.wine.com/product/images/fl_progressive/428001.jpg
14339,Chasseur Umino Pinot Noir 2012,2012,Pinot Noir,53.98,Sonoma County,California,,90,,,,,,,,,,,,90,,0,0,https://www.wine.com/product/Chasseur-Umino-Pinot-Noir-2012/157214,https://www.wine.com/product/images/fl_progressive/157214.jpg
14340,Rutherford Hill Merlot 2014,2014,Merlot,22.99,Napa Valley,California,,,,,,,,,,,,,,0,,4.1,8,https://www.wine.com/product/Rutherford-Hill-Merlot-2014/337693,https://www.wine.com/product/images/fl_progressive/337693.jpg
14341,Besserat de Bellefon Brut Cuvee des Moines,,Non-Vintage Sparkling Wine,47.99,Champagne,France,92,,,,,90,,,,,,,,91,,0,0,https://www.wine.com/product/Besserat-de-Bellefon-Brut-Cuvee-des-Moines/141160,https://www.wine.com/product/images/fl_progressive/141160.jpg
14342,Predator Six Spot Red 2015,2015,Other Red Blends,14.99,Lodi,California,,,,,,,,,,,,,,0,,3.6,5,https://www.wine.com/product/Predator-Six-Spot-Red-2015/355455,https://www.wine.com/product/images/fl_progressive/355455.jpg
14343,Warwick Estate Professor Black Sauvignon Blanc 2016,2016,Sauvignon Blanc,17.99,,South Africa,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Warwick-Estate-Professor-Black-Sauvignon-Blanc-2016/165378,https://www.wine.com/product/images/fl_progressive/165378.jpg
14344,Felsina Chianti Classico Riserva Rancia (1.5 Liter Magnum) 2012,2012,Sangiovese,89.97,Tuscany,Italy,,93,,,,94,,,91,,,,,93,,0,0,https://www.wine.com/product/Felsina-Chianti-Classico-Riserva-Rancia-15-Liter-Magnum-2012/160527,https://www.wine.com/product/images/fl_progressive/160527.jpg
14345,Martinelli Vigna di Luisa Zinfandel 1999,1999,Zinfandel,79.98,Sonoma County,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Martinelli-Vigna-di-Luisa-Zinfandel-1999/209551,https://www.wine.com/product/images/fl_progressive/209551fbs.jpg
14346,El Esteco Cabernet Sauvignon 2013,2013,Cabernet Sauvignon,22.99,,Argentina,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/El-Esteco-Cabernet-Sauvignon-2013/397505,https://www.wine.com/product/images/fl_progressive/397505.jpg
14347,Jax Vineyards Y3 Chardonnay 2013,2013,Chardonnay,17.98,Napa Valley,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Jax-Vineyards-Y3-Chardonnay-2013/143453,https://www.wine.com/product/images/fl_progressive/143453.jpg
14348,Domaine Nicolas Brunet Vouvray Cuvee du Paradis 2003,2003,Chenin Blanc,45.99,Loire,France,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Domaine-Nicolas-Brunet-Vouvray-Cuvee-du-Paradis-2003/146358,https://www.wine.com/product/images/fl_progressive/146358.jpg
14349,Kenwood Jack London Vineyard Merlot 2013,2013,Merlot,21.99,Sonoma County,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Kenwood-Jack-London-Vineyard-Merlot-2013/370084,https://www.wine.com/product/images/fl_progressive/370084.jpg
14350,Saxum G2 Vineyard (1.5 Liter Magnum) 2015,2015,Rhone Red Blends,349.97,Central Coast,California,96,,,,,,,,,,,,,96,,0,0,https://www.wine.com/product/Saxum-G2-Vineyard-15-Liter-Magnum-2015/359277,https://www.wine.com/product/images/fl_progressive/359277.jpg
14351,Silver Oak Alexander Valley Cabernet Sauvignon 1995,1995,Cabernet Sauvignon,102.97,Sonoma County,California,92,94,,,,,,,,,,,,93,,0,0,https://www.wine.com/product/Silver-Oak-Alexander-Valley-Cabernet-Sauvignon-1995/117143,https://www.wine.com/product/images/fl_progressive/117143.jpg
14352,Chehalem Three Vineyard Riesling 2012,2012,Riesling,18.98,Willamette Valley,Oregon,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Chehalem-Three-Vineyard-Riesling-2012/132174,https://www.wine.com/product/images/fl_progressive/132174.jpg
14353,Tensley Blanc 2013,2013,Rhone White Blends,29.99,Central Coast,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Tensley-Blanc-2013/150756,https://www.wine.com/product/images/fl_progressive/150756.jpg
14354,Hall Kathryn Hall Cabernet Sauvignon (1.5 Liter Magnum) 2015,2015,Cabernet Sauvignon,379.97,Napa Valley,California,,100,,,,,,,,,,,99,100,,0,0,https://www.wine.com/product/Hall-Kathryn-Hall-Cabernet-Sauvignon-15-Liter-Magnum-2015/509795,https://www.wine.com/product/images/fl_progressive/nt31tu1yzc7xmcjumykw.jpg
14355,Schrader RBS To Kalon Vineyard Cabernet Sauvignon 2013,2013,Cabernet Sauvignon,329.97,Napa Valley,California,93,98,,,,,,,99,,,,,97,,0,0,https://www.wine.com/product/Schrader-RBS-To-Kalon-Vineyard-Cabernet-Sauvignon-2013/150816,https://www.wine.com/product/images/fl_progressive/150816.jpg
14356,Chateau Chasse Spleen (Futures Pre-Sale) 2016,2016,Bordeaux Red Blends,34.97,Bordeaux,France,,94,,,,93,,,93,,90,,,93,,0,0,https://www.wine.com/product/Chateau-Chasse-Spleen-Futures-Pre-Sale-2016/202280,https://www.wine.com/product/images/fl_progressive/202280.jpg
14357,Albert Bichot Cremant de Bourgogne Brut Reserve,,Non-Vintage Sparkling Wine,26.99,Burgundy,France,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Albert-Bichot-Cremant-de-Bourgogne-Brut-Reserve/142151,https://www.wine.com/product/images/fl_progressive/142151.jpg
14358,Chateau Lusseau (Futures Pre-Sale) 2016,2016,Bordeaux Red Blends,19.97,Bordeaux,France,,93,,,,,,,92,,,,,93,,0,0,https://www.wine.com/product/Chateau-Lusseau-Futures-Pre-Sale-2016/215882,https://www.wine.com/product/images/fl_progressive/215882.jpg
14359,Los Dos Grenache Syrah 2017,2017,Rhone Red Blends,8.99,,Spain,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Los-Dos-Grenache-Syrah-2017/506088,https://www.wine.com/product/images/fl_progressive/z8z5i3b6vr4zeznazpd6.jpg
14360,Apriori Cellar Sonoma Coast Pinot Noir 2014,2014,Pinot Noir,24.98,Sonoma County,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Apriori-Cellar-Sonoma-Coast-Pinot-Noir-2014/155094,https://www.wine.com/product/images/fl_progressive/155094.jpg
14361,Chateau de Chantegrive Caroline Blanc (Futures Pre-Sale) 2017,2017,Bordeaux White Blends,21.97,Bordeaux,France,,91,,,,91,,,94,,92,,91,92,,0,0,https://www.wine.com/product/Chateau-de-Chantegrive-Caroline-Blanc-Futures-Pre-Sale-2017/422693,https://www.wine.com/product/images/fl_progressive/422693.jpg
14362,Larner Estate Syrah 2011,2011,Syrah/Shiraz,35.98,Central Coast,California,,,,,,93,,,,,,,,93,,0,0,https://www.wine.com/product/Larner-Estate-Syrah-2011/151456,https://www.wine.com/product/images/fl_progressive/151456.jpg
14363,Dancing Crow Vineyards Sauvignon Blanc 2015,2015,Sauvignon Blanc,17.99,North Coast,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Dancing-Crow-Vineyards-Sauvignon-Blanc-2015/160480,https://www.wine.com/product/images/fl_progressive/160480.jpg
14364,Tamber Bey Deux Chevaux Vineyard Chardonnay 2013,2013,Chardonnay,51.99,Napa Valley,California,90,,,,,90,,,,,,,,90,,0,0,https://www.wine.com/product/Tamber-Bey-Deux-Chevaux-Vineyard-Chardonnay-2013/151714,https://www.wine.com/product/images/fl_progressive/151714.jpg
14365,Chateau Petit Village (1.5 Liter Magnum) 2015,2015,Bordeaux Red Blends,149.97,Bordeaux,France,,92,,,,95,,,96,,92,96,94,94,,0,0,https://www.wine.com/product/Chateau-Petit-Village-15-Liter-Magnum-2015/164163,https://www.wine.com/product/images/fl_progressive/164163.jpg
14366,Dr. Hermann Urziger Wurzgarten Kabinett Riesling 2016,2016,Riesling,22.99,Mosel,Germany,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Dr-Hermann-Urziger-Wurzgarten-Kabinett-Riesling-2016/336293,https://www.wine.com/product/images/fl_progressive/336293.jpg
14367,Saintsbury Brown Ranch Pinot Noir 2002,2002,Pinot Noir,25.97,Carneros,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Saintsbury-Brown-Ranch-Pinot-Noir-2002/427894,https://www.wine.com/product/images/fl_progressive/uew0kzkykyn6fdzzkav0.jpg
14368,Canalicchio di Sopra Brunello di Montalcino 2012,2012,Sangiovese,79.99,Tuscany,Italy,95,94,,,,93,,,95,,,,,94,,4.7,5,https://www.wine.com/product/Canalicchio-di-Sopra-Brunello-di-Montalcino-2012/169743,https://www.wine.com/product/images/fl_progressive/169743.jpg
14369,Chateau Gloria 2014,2014,Bordeaux Red Blends,39.99,Bordeaux,France,91,,,,,96,,,94,,,,,94,,3.8,20,https://www.wine.com/product/Chateau-Gloria-2014/142730,https://www.wine.com/product/images/fl_progressive/142730.jpg
14370,Besserat de Bellefon Blanc de Blancs Grand Cru,,Non-Vintage Sparkling Wine,69.99,Champagne,France,90,,,,,92,,,90,,,,,91,,0,0,https://www.wine.com/product/Besserat-de-Bellefon-Blanc-de-Blancs-Grand-Cru/141157,https://www.wine.com/product/images/fl_progressive/141157.jpg
14371,Ca&apos; Rugate Valpolicella Rio Albo 2016,2016,Other Red Blends,16.99,Veneto,Italy,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Ca-Rugate-Valpolicella-Rio-Albo-2016/181066,https://www.wine.com/product/images/fl_progressive/181066.jpg
14372,Vino Lauria Solerte 2014,2014,Other White Wine,18.98,Sicily,Italy,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Vino-Lauria-Solerte-2014/147608,https://www.wine.com/product/images/fl_progressive/147608.jpg
14373,Larner Estate Syrah 2010,2010,Syrah/Shiraz,35.98,Central Coast,California,,90,,,,90,,,,,,,,90,,0,0,https://www.wine.com/product/Larner-Estate-Syrah-2010/147224,https://www.wine.com/product/images/fl_progressive/147224.jpg
14374,L&apos;Aventure Optimus 2015,2015,Other Red Blends,55.97,Central Coast,California,,93,,,,,,,,,,93,92,93,,0,0,https://www.wine.com/product/LAventure-Optimus-2015/260199,https://www.wine.com/product/images/fl_progressive/260199.jpg
14375,Catena Zapata Nicolas 2014,2014,Bordeaux Red Blends,89.99,Mendoza,Argentina,,,,,,,,,97,,94,,,96,,0,0,https://www.wine.com/product/Catena-Zapata-Nicolas-2014/434724,https://www.wine.com/product/images/fl_progressive/yvjqcztrxfyjdjupw5vh.jpg
14376,NADIA Cabernet Sauvignon 2014,2014,Cabernet Sauvignon,22.99,Central Coast,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/NADIA-Cabernet-Sauvignon-2014/203617,https://www.wine.com/product/images/fl_progressive/203617.jpg
14377,Maison Roche de Bellene Gevrey-Chambertin Vieilles Vignes 2015,2015,Pinot Noir,69.99,Burgundy,France,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Maison-Roche-de-Bellene-Gevrey-Chambertin-Vieilles-Vignes-2015/340440,https://www.wine.com/product/images/fl_progressive/340440.jpg
14378,Nickel & Nickel Branding Iron Cabernet Sauvignon 2015,2015,Cabernet Sauvignon,104.99,Napa Valley,California,,,,,,,93,,,,,,,93,,0,0,https://www.wine.com/product/Nickel-and-Nickel-Branding-Iron-Cabernet-Sauvignon-2015/420315,https://www.wine.com/product/images/fl_progressive/420315.jpg
14379,Kunin Pape Star Blonde 2015,2015,Rhone White Blends,26.99,Central Coast,California,,,,,,,,,,,,91,,91,,0,0,https://www.wine.com/product/Kunin-Pape-Star-Blonde-2015/175635,https://www.wine.com/product/images/fl_progressive/175635.jpg
14380,Tenshen Rose 2016,2016,Rosí©,18.99,Central Coast,California,90,,,,,,91,,,,,,,91,,0,0,https://www.wine.com/product/Tenshen-Rose-2016/279031,https://www.wine.com/product/images/fl_progressive/279031.jpg
14381,Yamhill Reserve Pinot Noir 2014,2014,Pinot Noir,27.99,Willamette Valley,Oregon,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Yamhill-Reserve-Pinot-Noir-2014/355528,https://www.wine.com/product/images/fl_progressive/355528.jpg
14382,Voliero Rosso di Montalcino 2015,2015,Sangiovese,24.99,Tuscany,Italy,90,,,,,,,,91,,,,,91,,0,0,https://www.wine.com/product/Voliero-Rosso-di-Montalcino-2015/196262,https://www.wine.com/product/images/fl_progressive/196262.jpg
14383,Balestri Valda Soave Classico 2015,2015,Garganega,13.99,Veneto,Italy,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Balestri-Valda-Soave-Classico-2015/163728,https://www.wine.com/product/images/fl_progressive/163728.jpg
14384,Chateau Gloria (Futures Pre-Sale) 2016,2016,Bordeaux Red Blends,47.97,Bordeaux,France,96,95,,,,92,,,94,,94,,,94,,0,0,https://www.wine.com/product/Chateau-Gloria-Futures-Pre-Sale-2016/153278,https://www.wine.com/product/images/fl_progressive/153278.jpg
14385,Goosecross Pinot Noir 2013,2013,Pinot Noir,56.98,Carneros,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Goosecross-Pinot-Noir-2013/145076,https://www.wine.com/product/images/fl_progressive/145076.jpg
14386,Pride Mountain Vineyards Reserve Cabernet Sauvignon 2013,2013,Cabernet Sauvignon,349.97,Napa Valley,California,,100,,,,,,,,,,,,100,,0,0,https://www.wine.com/product/Pride-Mountain-Vineyards-Reserve-Cabernet-Sauvignon-2013/167220,https://www.wine.com/product/images/fl_progressive/167220.jpg
14387,Schrader LPV Beckstoffer Las Piedras Cabernet Sauvignon 2012,2012,Cabernet Sauvignon,279.97,Napa Valley,California,95,94,,,,,,,98,,,,,96,,0,0,https://www.wine.com/product/Schrader-LPV-Beckstoffer-Las-Piedras-Cabernet-Sauvignon-2012/137428,https://www.wine.com/product/images/fl_progressive/137428.jpg
14388,Dow&apos;s 40 Year Old Tawny Port,,Port,184.99,,Portugal,95,,,,,93,,,,,,,,94,,0,0,https://www.wine.com/product/Dows-40-Year-Old-Tawny-Port/106114,https://www.wine.com/product/images/fl_progressive/106114.jpg
14389,Domaine des Billards Saint-Amour 2016,2016,Gamay,20.99,Burgundy,France,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Domaine-des-Billards-Saint-Amour-2016/385363,https://www.wine.com/product/images/fl_progressive/385363.jpg
14390,Chateau Haut-Brisson (Futures Pre-Sale) 2016,2016,Bordeaux Red Blends,24.97,Bordeaux,France,,92,,,,,,,95,,,,,94,,0,0,https://www.wine.com/product/Chateau-Haut-Brisson-Futures-Pre-Sale-2016/202363,https://www.wine.com/product/images/fl_progressive/202363.jpg
14391,Podere Sapaio 2015,2015,Bordeaux Red Blends,69.99,Tuscany,Italy,93,,,,,,,,96,,,,,95,,0,0,https://www.wine.com/product/Podere-Sapaio-2015/485508,https://www.wine.com/product/images/fl_progressive/zq9lkq63ah7cevdwzosj.jpg
14392,Ornellaia (1.5 Liter Magnum) 2012,2012,Bordeaux Red Blends,469.97,Tuscany,Italy,93,94,,,,,,,97,,,,,95,,0,0,https://www.wine.com/product/Ornellaia-15-Liter-Magnum-2012/143048,https://www.wine.com/product/images/fl_progressive/143048.jpg
14393,Hess Select Pinot Noir 2016,2016,Pinot Noir,17.99,Central Coast,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Hess-Select-Pinot-Noir-2016/392917,https://www.wine.com/product/images/fl_progressive/392917.jpg
14394,Louis Latour Aloxe Corton Premier Cru Chaillots 2012,2012,Pinot Noir,79.99,Burgundy,France,90,,,,,91,,,,,,,,91,,4.1,7,https://www.wine.com/product/Louis-Latour-Aloxe-Corton-Premier-Cru-Chaillots-2012/133548,https://www.wine.com/product/images/fl_progressive/133548.jpg
14395,Peter Lehmann Portrait Shiraz 2014,2014,Syrah/Shiraz,16.98,Barossa,Australia,,,,,,89,,,,,,,,89,,3.9,9,https://www.wine.com/product/Peter-Lehmann-Portrait-Shiraz-2014/161594,https://www.wine.com/product/images/fl_progressive/161594.jpg
14396,Domaine A. & P. de Villaine Bourgogne Cote Chalonnaise La Digoine 2011,2011,Pinot Noir,42.97,Burgundy,France,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Domaine-A-and-P-de-Villaine-Bourgogne-Cote-Chalonnaise-La-Digoine-2011/218209,https://www.wine.com/product/images/fl_progressive/105868_refDetail-0.jpg
14397,Colgin Cariad 2009,2009,Bordeaux Red Blends,339.97,Napa Valley,California,92,94,,,,,,,,,,,,93,,0,0,https://www.wine.com/product/Colgin-Cariad-2009/137902,https://www.wine.com/product/images/fl_progressive/137902.jpg
14398,Domaine Ferret Pouilly-Fuisse 2016,2016,Chardonnay,46.99,Burgundy,France,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Domaine-Ferret-Pouilly-Fuisse-2016/396782,https://www.wine.com/product/images/fl_progressive/396782.jpg
14399,C. Donatiello Peters Vineyard Chardonnay 2011,2011,Chardonnay,26.98,Sonoma County,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/C-Donatiello-Peters-Vineyard-Chardonnay-2011/137426,https://www.wine.com/product/images/fl_progressive/137426.jpg
14400,Clos du Caillou Cotes du Rhone Rouge Reserve 2013,2013,Rhone Red Blends,47.99,Rhone,France,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Clos-du-Caillou-Cotes-du-Rhone-Rouge-Reserve-2013/149332,https://www.wine.com/product/images/fl_progressive/149332.jpg
14401,Gosset Grand Rose Brut,,Rosí© Sparkling Wine,79.99,Champagne,France,,,,,,,94,,,,,,,94,,4.3,6,https://www.wine.com/product/Gosset-Grand-Rose-Brut/24275,https://www.wine.com/product/images/fl_progressive/ehq4co07nhcjhfepxjlx.jpg
14402,Samuel Billaud Chablis Premier Cru Sechet Vieilles Vignes 2015,2015,Chardonnay,41.99,Burgundy,France,,90,,,,,,92,,,,,,91,,0,0,https://www.wine.com/product/Samuel-Billaud-Chablis-Premier-Cru-Sechet-Vieilles-Vignes-2015/337710,https://www.wine.com/product/images/fl_progressive/337710.jpg
14403,Silver Oak Napa Valley Cabernet Sauvignon (6 Liter) 1998,1998,Cabernet Sauvignon,1299.97,Napa Valley,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Silver-Oak-Napa-Valley-Cabernet-Sauvignon-6-Liter-1998/427849,https://www.wine.com/product/images/fl_progressive/z7mykqeq5nxghdkxvapu.jpg
14404,Domaine Vetriccie Corse Rose 2016,2016,Rosí©,10.99,Corsica,France,,,,,,,,,,,,,,0,,4,5,https://www.wine.com/product/Domaine-Vetriccie-Corse-Rose-2016/176065,https://www.wine.com/product/images/fl_progressive/176065.jpg
14405,Glaetzer Amon Ra Shiraz 2015,2015,Syrah/Shiraz,99.99,Barossa,Australia,93,,,,,,,,93,,,,,93,,0,0,https://www.wine.com/product/Glaetzer-Amon-Ra-Shiraz-2015/251126,https://www.wine.com/product/images/fl_progressive/251126.jpg
14406,Pax Griffin&apos;s Lair Syrah 2011,2011,Syrah/Shiraz,57.98,Sonoma County,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Pax-Griffins-Lair-Syrah-2011/141408,https://www.wine.com/product/images/fl_progressive/141408.jpg
14407,Gosset Celebris Extra Brut Rose 2007,2007,Rosí© Sparkling Wine,199.99,Champagne,France,92,,,,,,,,,,,,,92,,0,0,https://www.wine.com/product/Gosset-Celebris-Extra-Brut-Rose-2007/172660,https://www.wine.com/product/images/fl_progressive/172660.jpg
14408,Cardinale Cabernet Sauvignon 1990,1990,Cabernet Sauvignon,129.97,Napa Valley,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Cardinale-Cabernet-Sauvignon-1990/422778,https://www.wine.com/product/images/fl_progressive/akr5qhasdqti6t82uvun.jpg
14409,Joseph Drouhin Chassagne-Montrachet 2014,2014,Chardonnay,69.99,Burgundy,France,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Joseph-Drouhin-Chassagne-Montrachet-2014/249645,https://www.wine.com/product/images/fl_progressive/249645.jpg
14410,Domaine Bousquet Brut,,Non-Vintage Sparkling Wine,17.99,Mendoza,Argentina,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Domaine-Bousquet-Brut/430779,https://www.wine.com/product/images/fl_progressive/430779.jpg
14411,Chateau Latour 2001,2001,Bordeaux Red Blends,669.97,Bordeaux,France,95,95,,,,,,,,,,,96,95,,0,0,https://www.wine.com/product/Chateau-Latour-2001/427952,https://www.wine.com/product/images/fl_progressive/427952.jpg
14412,Hundred Acre Ark Vineyard Cabernet Sauvignon 2010,2010,Cabernet Sauvignon,389.97,Napa Valley,California,92,98,,,,,,,,,,,,95,,0,0,https://www.wine.com/product/Hundred-Acre-Ark-Vineyard-Cabernet-Sauvignon-2010/124348,https://www.wine.com/product/images/fl_progressive/124348.jpg
14413,Lapostolle Clos Apalta 2012,2012,Bordeaux Red Blends,119,,Chile,93,91,,,,94,96,,96,,,,,94,,4.8,5,https://www.wine.com/product/Lapostolle-Clos-Apalta-2012/156251,https://www.wine.com/product/images/fl_progressive/156251.jpg
14414,Keller Estate Oro de Plata Chardonnay 2013,2013,Chardonnay,32.99,Sonoma County,California,,,,,,92,,,,,,,,92,,0,0,https://www.wine.com/product/Keller-Estate-Oro-de-Plata-Chardonnay-2013/151871,https://www.wine.com/product/images/fl_progressive/151871.jpg
14415,Pertinace Nebbiolo 2015,2015,Nebbiolo,17.99,Piedmont,Italy,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Pertinace-Nebbiolo-2015/172571,https://www.wine.com/product/images/fl_progressive/172571.jpg
14416,Chateau Grand Mayne (Futures Pre-Sale) 2016,2016,Bordeaux Red Blends,47.97,Bordeaux,France,92,96,,,,93,,,92,,,,,93,,0,0,https://www.wine.com/product/Chateau-Grand-Mayne-Futures-Pre-Sale-2016/202356,https://www.wine.com/product/images/fl_progressive/202356.jpg
14417,Vina Sastre Pago de Santa Cruz Gran Reserva 2009,2009,Tempranillo,99.98,Ribera del Duero,Spain,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Vina-Sastre-Pago-de-Santa-Cruz-Gran-Reserva-2009/165942,https://www.wine.com/product/images/fl_progressive/165942.jpg
14418,Provenance Vineyards Rutherford Cabernet Sauvignon 2015,2015,Cabernet Sauvignon,38.99,Napa Valley,California,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Provenance-Vineyards-Rutherford-Cabernet-Sauvignon-2015/355797,https://www.wine.com/product/images/fl_progressive/355797.jpg
14419,Siduri Bucher Vineyard Pinot Noir 2013,2013,Pinot Noir,44.98,Sonoma County,California,,,,,,90,,,,,,,,90,,0,0,https://www.wine.com/product/Siduri-Bucher-Vineyard-Pinot-Noir-2013/153239,https://www.wine.com/product/images/fl_progressive/153239.jpg
14420,Mas Donis Mas Donis Barrica 2015,2015,Rhone Red Blends,11.99,Montsant,Spain,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Mas-Donis-Mas-Donis-Barrica-2015/431644,https://www.wine.com/product/images/fl_progressive/431644.jpg
14421,Elena Walch Selezione Gewurztraminer 2017,2017,Gewurztraminer,22.99,Trentino-Alto Adige,Italy,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Elena-Walch-Selezione-Gewurztraminer-2017/508321,https://www.wine.com/product/images/fl_progressive/oc4c3b1m4u9bhfybijuu.jpg
14422,Caiarossa 2007,2007,Tuscan Blends,58.99,Tuscany,Italy,92,,,,,93,,,93,,,,,93,,0,0,https://www.wine.com/product/Caiarossa-2007/485244,https://www.wine.com/product/images/fl_progressive/lkzymdmnkmh4tznrow8n.jpg
14423,Verus Riesling 2015,2015,Riesling,18.99,,Slovenia,,,,,,,,,,,,,,0,,0,0,https://www.wine.com/product/Verus-Riesling-2015/280741,https://www.wine.com/product/images/fl_progressive/280741.jpg
14424,Wind Gap Armagh Vineyard Syrah 2012,2012,Syrah/Shiraz,44.98,Sonoma County,California,,,,,,,,,,,,92,,92,,0,0,https://www.wine.com/product/Wind-Gap-Armagh-Vineyard-Syrah-2012/141937,https://www.wine.com/product/images/fl_progressive/141937.jpg
