,Title,Title2,Price,StarRating,numRater,Shopping_Link,Img_src,Website
86,Goldeneye Ten Degrees Anderson Valley Pinot Noir 2015,"Goldeneye Pinot Noir, 2015",44.99,5.0,3.0,https://www.totalwine.com/wine/red-wine/pinot-noir/goldeneye-pinot-noir/p/14332750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/he2/h00/8797577773086.png,Total Wine
87,Goldeneye Anderson Valley Pinot Noir (1.5 Liter Magnum) 2015,"Goldeneye Pinot Noir, 2015",44.99,5.0,3.0,https://www.totalwine.com/wine/red-wine/pinot-noir/goldeneye-pinot-noir/p/14332750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/he2/h00/8797577773086.png,Total Wine
88,Louis Martini Napa Valley Cabernet Sauvignon 2014,"Louis Martini Cabernet Napa, 2014",41.99,4.4,5.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/louis-martini-cabernet-napa/p/173556750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h01/h6c/11235258007582.png,Total Wine
89,Louis Martini Napa Valley Cabernet Sauvignon 2014,"Louis Martini Cabernet Napa, 2014",29.97,4.3,6.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/louis-martini-cabernet-napa/p/96182750?s=215&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hc6/h8a/11234337226782.png,Total Wine
90,Louis Martini Napa Valley Cabernet Sauvignon 2014,"Louis Martini Cabernet Napa, 2014",50.39,4.3,6.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/louis-martini-cabernet-napa/p/96182015?s=301&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h2f/hd0/10988969951262.png,Total Wine
91,Louis Martini Napa Valley Cabernet Sauvignon (1.5 Liter - Magnum) 2014,"Louis Martini Cabernet Napa, 2014",41.99,4.4,5.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/louis-martini-cabernet-napa/p/173556750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h01/h6c/11235258007582.png,Total Wine
92,Louis Martini Napa Valley Cabernet Sauvignon (1.5 Liter - Magnum) 2014,"Louis Martini Cabernet Napa, 2014",29.97,4.3,6.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/louis-martini-cabernet-napa/p/96182750?s=215&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hc6/h8a/11234337226782.png,Total Wine
93,Louis Martini Napa Valley Cabernet Sauvignon (1.5 Liter - Magnum) 2014,"Louis Martini Cabernet Napa, 2014",50.39,4.3,6.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/louis-martini-cabernet-napa/p/96182015?s=301&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h2f/hd0/10988969951262.png,Total Wine
94,Domaine du Pegau Chateauneuf-du-Pape Cuvee Laurence 2012,"Domaine du Pegau Cuvee Laurence, 2012",116.99,,0.0,https://www.totalwine.com/wine/red-wine/rhone-blend/domaine-du-pegau-cuvee-laurence/p/139853750?s=1405&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h98/h2f/11192664490014.png,Total Wine
95,Freemark Abbey Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
96,Hall Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
97,Lava Vine Winery Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
98,Emblem by Michael Mondavi Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
99,Luna Vineyards Blue Label Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
100,Matthiasson Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
101,Keenan Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
102,Beringer Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
103,Heritance Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
104,Secret Indulgence Tarot Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
105,Gamble Family Vineyards Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
106,Pina Napa Valley Cahoots Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
107,Peter Franus Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
108,Bacio Divino Janzen Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
109,Hall Napa Valley Cabernet Sauvignon (1.5 Liter Magnum) 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
110,Peirson Meyer Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
111,Joseph Carr Revelist Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
112,William Hill Napa Valley Cabernet Sauvignon 2014,"TOR Cabernet Sauvignon Napa Valley, 2014",76.49,,0.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/tor-cabernet-sauvignon-napa-valley/p/187228750?s=507&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h78/ha7/11198039326750.png,Total Wine
113,Bollinger 94 Point Brut Special Cuvee Gift Set with 2 Champagne Glasses,Bollinger Brut Special Cuvee,64.99,4.5,4.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/brut/bollinger-brut-special-cuvee/p/1475750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h21/h98/10731656085534.png,Total Wine
114,Bollinger Brut Special Cuvee,Bollinger Brut Special Cuvee,64.99,4.5,4.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/brut/bollinger-brut-special-cuvee/p/1475750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h21/h98/10731656085534.png,Total Wine
115,Bollinger Brut Special Cuvee (1.5 Liter Magnum),Bollinger Brut Special Cuvee,64.99,4.5,4.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/brut/bollinger-brut-special-cuvee/p/1475750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h21/h98/10731656085534.png,Total Wine
116,Bollinger Brut Special Cuvee (375ML half-bottle),Bollinger Brut Special Cuvee,64.99,4.5,4.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/brut/bollinger-brut-special-cuvee/p/1475750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h21/h98/10731656085534.png,Total Wine
117,Martin Ray Sonoma County Pinot Noir 2016,"Martin Ray Pinot Noir Sonoma, 2016",24.99,5.0,1.0,https://www.totalwine.com/wine/red-wine/pinot-noir/martin-ray-pinot-noir-sonoma/p/152209750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h6d/hbf/10675718357022.png,Total Wine
118,Martin Ray Sonoma County Pinot Noir (375ML half-bottle) 2016,"Martin Ray Pinot Noir Sonoma, 2016",24.99,5.0,1.0,https://www.totalwine.com/wine/red-wine/pinot-noir/martin-ray-pinot-noir-sonoma/p/152209750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h6d/hbf/10675718357022.png,Total Wine
119,Billecart-Salmon Brut Rose,Billecart Salmon Brut Rose,79.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/brut/billecart-salmon-brut-rose/p/18869750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hb2/h0d/10719432998942.png,Total Wine
120,Billecart-Salmon Brut Rose,Billecart Salmon Brut Rose,184.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/billecart-salmon-brut-rose/p/18869015?s=205&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h67/hd6/8816928915486.png,Total Wine
121,Billecart-Salmon Brut Rose,Billecart Salmon Brut Rose,49.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/billecart-salmon-brut-rose/p/18869375?s=204&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/he3/h4d/8820128907294.png,Total Wine
122,Billecart-Salmon Brut Reserve,Billecart Salmon Brut Rose,79.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/brut/billecart-salmon-brut-rose/p/18869750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hb2/h0d/10719432998942.png,Total Wine
123,Billecart-Salmon Brut Reserve,Billecart Salmon Brut Rose,184.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/billecart-salmon-brut-rose/p/18869015?s=205&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h67/hd6/8816928915486.png,Total Wine
124,Billecart-Salmon Brut Reserve,Billecart Salmon Brut Rose,49.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/billecart-salmon-brut-rose/p/18869375?s=204&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/he3/h4d/8820128907294.png,Total Wine
125,Billecart-Salmon Brut Rose (1.5 Liter Magnum),Billecart Salmon Brut Rose,79.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/brut/billecart-salmon-brut-rose/p/18869750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hb2/h0d/10719432998942.png,Total Wine
126,Billecart-Salmon Brut Rose (1.5 Liter Magnum),Billecart Salmon Brut Rose,184.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/billecart-salmon-brut-rose/p/18869015?s=205&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h67/hd6/8816928915486.png,Total Wine
127,Billecart-Salmon Brut Rose (1.5 Liter Magnum),Billecart Salmon Brut Rose,49.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/billecart-salmon-brut-rose/p/18869375?s=204&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/he3/h4d/8820128907294.png,Total Wine
128,Billecart-Salmon Brut Rose (375ML half-bottle),Billecart Salmon Brut Rose,79.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/brut/billecart-salmon-brut-rose/p/18869750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hb2/h0d/10719432998942.png,Total Wine
129,Billecart-Salmon Brut Rose (375ML half-bottle),Billecart Salmon Brut Rose,184.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/billecart-salmon-brut-rose/p/18869015?s=205&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h67/hd6/8816928915486.png,Total Wine
130,Billecart-Salmon Brut Rose (375ML half-bottle),Billecart Salmon Brut Rose,49.99,4.6000000000000005,11.0,https://www.totalwine.com/wine/champagne-sparkling-wine/champagne/rose/billecart-salmon-brut-rose/p/18869375?s=204&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/he3/h4d/8820128907294.png,Total Wine
131,Tenuta San Guido Sassicaia 2014,"Sassicaia, 2014",199.97,,0.0,https://www.totalwine.com/wine/red-wine/sangiovese/sassicaia/p/195146750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hc9/hd4/11167479660574.png,Total Wine
132,Tenuta San Guido Sassicaia 2014,"Sassicaia, 2014",199.99,,0.0,https://www.totalwine.com/wine/red-wine/sangiovese/sassicaia/p/19556750?s=204&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hd7/h96/8820149288990.png,Total Wine
133,Tenuta San Guido Sassicaia 2014,"Sassicaia, 2014",399.97,,0.0,https://www.totalwine.com/wine/red-wine/sangiovese/sassicaia/p/19556015?s=219&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hf0/hc0/8816946774046.png,Total Wine
134,Borne of Fire Cabernet Sauvignon 2016,"Borne of Fire Cabernet Sauvignon, 2016",23.99,4.4,5.0,https://www.totalwine.com/wine/red-wine/cabernet-sauvignon/borne-of-fire-cabernet-sauvignon/p/187755750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hef/h4a/11355498774558.png,Total Wine
135,Chateau Latour 2005,"Chateau Latour Pauillac, 2005",1199.97,,0.0,https://www.totalwine.com/wine/red-wine/bordeaux-blend/chateau-latour-pauillac/p/29605750?s=201&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hdd/hb8/8810646143006.png,Total Wine
136,Tenet Wine The Pundit Syrah 2015,"Tenet Syrah The Pundit, 2015",24.99,3.7,3.0,https://www.totalwine.com/wine/red-wine/syrah-shiraz/tenet-syrah-the-pundit/p/151072750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h0e/h7d/8876919488542.png,Total Wine
137,Flowers Sonoma Coast Pinot Noir 2016,"Flowers Pinot Noir Sonoma Coast, 2016",44.99,4.699999999999999,6.0,https://www.totalwine.com/wine/red-wine/pinot-noir/flowers-pinot-noir-sonoma-coast/p/94673750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h95/h8d/8798302076958.png,Total Wine
138,Flowers Sonoma Coast Pinot Noir (1.5 Liter Magnum) 2016,"Flowers Pinot Noir Sonoma Coast, 2016",44.99,4.699999999999999,6.0,https://www.totalwine.com/wine/red-wine/pinot-noir/flowers-pinot-noir-sonoma-coast/p/94673750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h95/h8d/8798302076958.png,Total Wine
139,Charles & Charles Rose 2017,"Charles & Charles Rose, 2017",10.99,4.0,2.0,https://www.totalwine.com/wine/rose-blush-wine/syrah-shiraz/charles-charles-rose/p/121123750?s=219&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h3c/h1e/11315833471006.png,Total Wine
140,Charles Smith Band of Roses Rose 2017,"Charles & Charles Rose, 2017",10.99,4.0,2.0,https://www.totalwine.com/wine/rose-blush-wine/syrah-shiraz/charles-charles-rose/p/121123750?s=219&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h3c/h1e/11315833471006.png,Total Wine
141,Domaine Charles Audoin Marsannay Rose 2017,"Charles & Charles Rose, 2017",10.99,4.0,2.0,https://www.totalwine.com/wine/rose-blush-wine/syrah-shiraz/charles-charles-rose/p/121123750?s=219&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h3c/h1e/11315833471006.png,Total Wine
142,Charles Thomas Cotes-Du-Rhone Rose 2017,"Charles & Charles Rose, 2017",10.99,4.0,2.0,https://www.totalwine.com/wine/rose-blush-wine/syrah-shiraz/charles-charles-rose/p/121123750?s=219&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h3c/h1e/11315833471006.png,Total Wine
143,Altesino Brunello di Montalcino 2013,"Argiano Brunello di Montalcino, 2013",54.99,,0.0,https://www.totalwine.com/wine/red-wine/sangiovese/argiano-brunello-di-montalcino/p/60375750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h9a/h70/8801292124190.png,Total Wine
144,Argiano Brunello di Montalcino 2013,"Argiano Brunello di Montalcino, 2013",54.99,,0.0,https://www.totalwine.com/wine/red-wine/sangiovese/argiano-brunello-di-montalcino/p/60375750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/h9a/h70/8801292124190.png,Total Wine
145,Jaume Serra Cristalino Cava Brut,Cristalino Brut,8.29,4.4,14.0,https://www.totalwine.com/wine/champagne-sparkling-wine/cava/brut/cristalino-brut/p/18876750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hde/h97/8800922599454.png,Total Wine
146,Jaume Serra Cristalino Cava Brut Rose,Cristalino Brut,8.29,4.4,14.0,https://www.totalwine.com/wine/champagne-sparkling-wine/cava/brut/cristalino-brut/p/18876750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hde/h97/8800922599454.png,Total Wine
147,Seghesio Sonoma Zinfandel 2016,"Seghesio Zinfandel Sonoma, 2016",19.97,4.4,17.0,https://www.totalwine.com/wine/red-wine/zinfandel/seghesio-zinfandel-sonoma/p/4725750?s=218&igrules=true,https://image1.totalwine.com/media/sys_master/twmmedia/hee/h70/8801225179166.png,Total Wine
